NGAYGIO,SO_CTO,tv delta
2025-04-20 06:00:00+00:00,1513009864,0.2059999999997671
2025-04-20 12:00:00+00:00,1513009864,0.1657142857142649
2025-04-20 18:00:00+00:00,1513009864,0.1716666666664726
2025-04-21 00:00:00+00:00,1513009864,0.1833333333336971
2025-04-21 06:00:00+00:00,1513009864,0.1783333333332848
2025-04-21 12:00:00+00:00,1513009864,0.1816666666666909
2025-04-21 18:00:00+00:00,1513009864,0.1959999999999127
2025-04-22 00:00:00+00:00,1513009864,0.1816666666666909
2025-04-22 06:00:00+00:00,1513009864,0.1733333333334788
2025-04-22 12:00:00+00:00,1513009864,0.1628571428570597
2025-04-22 18:00:00+00:00,1513009864,0.1979999999995925
2025-03-30 18:00:00+00:00,1513010949,0.3083333333330908
2025-03-31 00:00:00+00:00,1513010949,0.2516666666670062
2025-03-31 06:00:00+00:00,1513010949,0.3616666666663756
2025-03-31 12:00:00+00:00,1513010949,0.2716666666674427
2025-03-31 18:00:00+00:00,1513010949,0.3299999999993209
2025-04-01 00:00:00+00:00,1513010949,0.2771428571431897
2025-04-01 06:00:00+00:00,1513010949,0.3379999999990105
2025-04-01 12:00:00+00:00,1513010949,0.3
2025-04-01 18:00:00+00:00,1513010949,0.2828571428576002
2025-04-02 00:00:00+00:00,1513010949,0.2183333333329452
2025-04-02 06:00:00+00:00,1513010949,0.3733333333342064
2025-04-02 12:00:00+00:00,1513010949,0.3016666666662786
2025-04-02 18:00:00+00:00,1513010949,0.2885714285709712
2025-04-03 00:00:00+00:00,1513010949,0.280000000000291
2025-04-03 06:00:00+00:00,1513010949,0.3839999999996507
2025-04-03 12:00:00+00:00,1513010949,0.2471428571433145
2025-04-03 18:00:00+00:00,1513010949,0.3066666666660846
2025-04-04 00:00:00+00:00,1513010949,0.240000000000388
2025-04-04 06:00:00+00:00,1513010949,0.3633333333333818
2025-04-04 12:00:00+00:00,1513010949,0.3433333333329453
2025-04-04 18:00:00+00:00,1513010949,0.3133333333341094
2025-04-05 00:00:00+00:00,1513010949,0.2316666666665696
2025-04-05 06:00:00+00:00,1513010949,0.4166666666666667
2025-04-05 12:00:00+00:00,1513010949,0.245000000000194
2025-04-05 18:00:00+00:00,1513010949,0.3416666666659391
2025-04-06 00:00:00+00:00,1513010949,0.2366666666675883
2025-04-06 06:00:00+00:00,1513010949,0.3916666666664241
2025-04-06 12:00:00+00:00,1513010949,0.2849999999998545
2025-04-06 18:00:00+00:00,1513010949,0.3166666666669092
2025-04-07 00:00:00+00:00,1513010949,0.2800000000000485
2025-04-07 06:00:00+00:00,1513010949,0.3683333333331878
2025-04-07 12:00:00+00:00,1513010949,0.310000000000097
2025-04-07 18:00:00+00:00,1513010949,0.2414285714278646
2025-04-08 00:00:00+00:00,1513010949,0.3583333333335758
2025-04-08 06:00:00+00:00,1513010949,0.3583333333335758
2025-04-08 12:00:00+00:00,1513010949,0.3380000000004656
2025-04-08 18:00:00+00:00,1513010949,0.369999999999501
2025-04-09 00:00:00+00:00,1513010949,0.2139999999999418
2025-04-09 06:00:00+00:00,1513010949,0.4066666666670547
2025-04-09 12:00:00+00:00,1513010949,0.3033333333332848
2025-04-09 18:00:00+00:00,1513010949,0.3199999999997089
2025-04-10 00:00:00+00:00,1513010949,0.2866666666668607
2025-04-10 06:00:00+00:00,1513010949,0.4033333333330423
2025-04-10 12:00:00+00:00,1513010949,0.3533333333337699
2025-04-10 18:00:00+00:00,1513010949,0.3199999999997089
2025-04-11 00:00:00+00:00,1513010949,0.2750000000002425
2025-04-11 06:00:00+00:00,1513010949,0.3666666666661816
2025-04-11 12:00:00+00:00,1513010949,0.2466666666672002
2025-04-11 18:00:00+00:00,1513010949,0.2199999999999514
2025-04-12 00:00:00+00:00,1513010949,0.2224999999998544
2025-04-12 06:00:00+00:00,1513010949,0.1875
2025-04-12 12:00:00+00:00,1513010949,0.2249999999997574
2025-04-12 18:00:00+00:00,1513010949,0.3020000000004074
2025-04-13 00:00:00+00:00,1513010949,0.2533333333332039
2025-04-13 06:00:00+00:00,1513010949,0.2279999999998835
2025-04-13 12:00:00+00:00,1513010949,0.3720000000001164
2025-04-13 18:00:00+00:00,1513010949,0.3483333333339639
2025-04-14 00:00:00+00:00,1513010949,0.2666666666664241
2025-04-14 06:00:00+00:00,1513010949,0.3733333333329938
2025-04-14 12:00:00+00:00,1513010949,0.2516666666670062
2025-04-14 18:00:00+00:00,1513010949,0.3183333333327027
2025-04-15 00:00:00+00:00,1513010949,0.2716666666674427
2025-04-15 06:00:00+00:00,1513010949,0.3783333333327998
2025-04-15 12:00:00+00:00,1513010949,0.3557142857139946
2025-04-15 18:00:00+00:00,1513010949,0.3150000000005093
2025-04-16 00:00:00+00:00,1513010949,0.2585714285710959
2025-04-16 06:00:00+00:00,1513010949,0.3833333333338184
2025-04-16 12:00:00+00:00,1513010949,0.3433333333329453
2025-04-16 18:00:00+00:00,1513010949,0.4066666666670547
2025-04-17 00:00:00+00:00,1513010949,0.2783333333330423
2025-04-17 06:00:00+00:00,1513010949,0.3662500000000364
2025-04-17 12:00:00+00:00,1513010949,0.3474999999998545
2025-04-17 18:00:00+00:00,1513010949,0.3400000000001455
2025-04-18 00:00:00+00:00,1513010949,0.2666666666664241
2025-04-18 06:00:00+00:00,1513010949,0.3933333333334303
2025-04-18 12:00:00+00:00,1513010949,0.3416666666671517
2025-04-18 18:00:00+00:00,1513010949,0.4139999999999418
2025-04-19 00:00:00+00:00,1513010949,0.2871428571431482
2025-04-19 06:00:00+00:00,1513010949,0.3866666666666181
2025-04-19 12:00:00+00:00,1513010949,0.3649999999991754
2025-04-19 18:00:00+00:00,1513010949,0.3850000000008246
2025-04-20 00:00:00+00:00,1513010949,0.3083333333330908
2025-04-20 06:00:00+00:00,1513010949,0.3916666666664241
2025-04-20 12:00:00+00:00,1513010949,0.3466666666669577
2025-04-20 18:00:00+00:00,1513010949,0.3616666666663756
2025-04-21 00:00:00+00:00,1513010949,0.300000000000485
2025-04-21 06:00:00+00:00,1513010949,0.4099999999998545
2025-04-21 12:00:00+00:00,1513010949,0.3433333333329453
2025-04-21 18:00:00+00:00,1513010949,0.4
2025-04-22 00:00:00+00:00,1513010949,0.2628571428576833
2025-04-22 06:00:00+00:00,1513010949,0.3966666666662301
2025-04-22 12:00:00+00:00,1513010949,0.3616666666663756
2025-04-22 18:00:00+00:00,1513010949,0.3279999999998836
2025-03-30 12:00:00+00:00,1513014818,0.0316666666664483
2025-03-30 18:00:00+00:00,1513014818,0.0300000000000485
2025-03-31 00:00:00+00:00,1513014818,0.0333333333334546
2025-03-31 06:00:00+00:00,1513014818,0.0316666666664483
2025-03-31 12:00:00+00:00,1513014818,0.0283333333333454
2025-03-31 18:00:00+00:00,1513014818,0.0300000000000485
2025-04-01 00:00:00+00:00,1513014818,0.0300000000001351
2025-04-01 06:00:00+00:00,1513014818,0.0319999999999709
2025-04-01 12:00:00+00:00,1513014818,0.0283333333333454
2025-04-01 18:00:00+00:00,1513014818,0.0399999999999636
2025-04-02 00:00:00+00:00,1513014818,0.0300000000000485
2025-04-02 06:00:00+00:00,1513014818,0.0316666666664483
2025-04-02 12:00:00+00:00,1513014818,0.0283333333333454
2025-04-02 18:00:00+00:00,1513014818,0.0300000000000485
2025-04-03 00:00:00+00:00,1513014818,0.0333333333334546
2025-04-03 06:00:00+00:00,1513014818,0.0266666666666424
2025-04-03 12:00:00+00:00,1513014818,0.0300000000000485
2025-04-03 18:00:00+00:00,1513014818,0.0316666666664483
2025-04-04 00:00:00+00:00,1513014818,0.0300000000000485
2025-04-04 06:00:00+00:00,1513014818,0.0316666666667515
2025-04-04 12:00:00+00:00,1513014818,0.0366666666665575
2025-04-04 18:00:00+00:00,1513014818,0.0566666666666909
2025-04-05 00:00:00+00:00,1513014818,0.0316666666667515
2025-04-05 06:00:00+00:00,1513014818,0.0316666666667515
2025-04-05 12:00:00+00:00,1513014818,0.0300000000000485
2025-04-05 18:00:00+00:00,1513014818,0.0383333333332605
2025-04-06 00:00:00+00:00,1513014818,0.0300000000000485
2025-04-06 06:00:00+00:00,1513014818,0.0300000000000485
2025-04-06 12:00:00+00:00,1513014818,0.0333333333331514
2025-04-06 18:00:00+00:00,1513014818,0.0416666666666666
2025-04-07 00:00:00+00:00,1513014818,0.0316666666667515
2025-04-07 06:00:00+00:00,1513014818,0.0283333333333454
2025-04-07 12:00:00+00:00,1513014818,0.0316666666667515
2025-04-07 18:00:00+00:00,1513014818,0.0333333333331514
2025-04-08 00:00:00+00:00,1513014818,0.0333333333334546
2025-04-08 06:00:00+00:00,1513014818,0.0283333333333454
2025-04-08 12:00:00+00:00,1513014818,0.0300000000000485
2025-04-08 18:00:00+00:00,1513014818,0.0316666666664483
2025-04-09 00:00:00+00:00,1513014818,0.0300000000000485
2025-04-09 06:00:00+00:00,1513014818,0.0300000000000485
2025-04-09 12:00:00+00:00,1513014818,0.0300000000000485
2025-04-09 18:00:00+00:00,1513014818,0.0399999999999636
2025-04-10 00:00:00+00:00,1513014818,0.0333333333331514
2025-04-10 06:00:00+00:00,1513014818,0.0283333333333454
2025-04-10 12:00:00+00:00,1513014818,0.0333333333334546
2025-04-10 18:00:00+00:00,1513014818,0.0333333333334546
2025-04-11 00:00:00+00:00,1513014818,0.0333333333331514
2025-04-11 06:00:00+00:00,1513014818,0.0316666666667515
2025-04-11 12:00:00+00:00,1513014818,0.0300000000000485
2025-04-11 18:00:00+00:00,1513014818,0.0366666666665575
2025-04-12 00:00:00+00:00,1513014818,0.0333333333334546
2025-04-12 06:00:00+00:00,1513014818,0.0300000000000485
2025-04-12 12:00:00+00:00,1513014818,0.0299999999997453
2025-04-12 18:00:00+00:00,1513014818,0.0316666666667515
2025-04-13 00:00:00+00:00,1513014818,0.0316666666667515
2025-04-13 06:00:00+00:00,1513014818,0.0316666666667515
2025-04-13 12:00:00+00:00,1513014818,0.0299999999997453
2025-04-13 18:00:00+00:00,1513014818,0.0350000000001576
2025-04-14 00:00:00+00:00,1513014818,0.0300000000000485
2025-04-14 06:00:00+00:00,1513014818,0.0300000000000485
2025-04-14 12:00:00+00:00,1513014818,0.0359999999996944
2025-04-14 18:00:00+00:00,1513014818,0.0342857142859429
2025-04-15 00:00:00+00:00,1513014818,0.0333333333331514
2025-04-15 06:00:00+00:00,1513014818,0.0266666666666424
2025-04-15 12:00:00+00:00,1513014818,0.0316666666667515
2025-04-15 18:00:00+00:00,1513014818,0.0360000000000582
2025-04-16 00:00:00+00:00,1513014818,0.0271428571429299
2025-04-16 06:00:00+00:00,1513014818,0.0316666666664483
2025-04-16 12:00:00+00:00,1513014818,0.0300000000000485
2025-04-16 18:00:00+00:00,1513014818,0.0333333333334546
2025-04-17 00:00:00+00:00,1513014818,0.0300000000000485
2025-04-17 06:00:00+00:00,1513014818,0.0299999999997453
2025-04-17 12:00:00+00:00,1513014818,0.0300000000000485
2025-04-17 18:00:00+00:00,1513014818,0.0400000000001455
2025-04-18 00:00:00+00:00,1513014818,0.0271428571429299
2025-04-18 06:00:00+00:00,1513014818,0.0299999999997453
2025-04-18 12:00:00+00:00,1513014818,0.0466666666667758
2025-04-18 18:00:00+00:00,1513014818,0.0479999999999563
2025-04-19 00:00:00+00:00,1513014818,0.0657142857144208
2025-04-19 06:00:00+00:00,1513014818,0.125
2025-04-19 12:00:00+00:00,1513014818,0.0340000000000145
2025-04-19 18:00:00+00:00,1513014818,0.0328571428570804
2025-04-20 00:00:00+00:00,1513014818,0.0633333333331999
2025-04-20 06:00:00+00:00,1513014818,0.1316666666668121
2025-04-20 12:00:00+00:00,1513014818,0.0316666666664483
2025-04-20 18:00:00+00:00,1513014818,0.0350000000001576
2025-04-21 00:00:00+00:00,1513014818,0.0783333333332241
2025-04-21 06:00:00+00:00,1513014818,0.1283333333334061
2025-04-21 12:00:00+00:00,1513014818,0.0283333333333454
2025-04-21 18:00:00+00:00,1513014818,0.0350000000001576
2025-04-22 00:00:00+00:00,1513014818,0.0866666666664362
2025-04-22 06:00:00+00:00,1513014818,0.1300000000001091
2025-04-22 12:00:00+00:00,1513014818,0.0300000000000485
2025-04-22 18:00:00+00:00,1513014818,0.0479999999999563
2025-03-30 18:00:00+00:00,1513010846,0.1083333333335758
2025-03-31 00:00:00+00:00,1513010846,0.0949999999999515
2025-03-31 06:00:00+00:00,1513010846,0.0883333333331393
2025-03-31 12:00:00+00:00,1513010846,0.0850000000003395
2025-03-31 18:00:00+00:00,1513010846,0.125
2025-04-01 00:00:00+00:00,1513010846,0.0999999999995842
2025-04-01 06:00:00+00:00,1513010846,0.0960000000006402
2025-04-01 12:00:00+00:00,1513010846,0.0899999999994179
2025-04-01 18:00:00+00:00,1513010846,0.0814285714285298
2025-04-02 00:00:00+00:00,1513010846,0.0966666666669577
2025-04-02 06:00:00+00:00,1513010846,0.0816666666663271
2025-04-02 12:00:00+00:00,1513010846,0.0816666666675397
2025-04-02 18:00:00+00:00,1513010846,0.0860000000000582
2025-04-03 00:00:00+00:00,1513010846,0.0799999999996673
2025-04-03 06:00:00+00:00,1513010846,0.0720000000001164
2025-04-03 12:00:00+00:00,1513010846,0.0883333333331393
2025-04-03 18:00:00+00:00,1513010846,0.0942857142862132
2025-04-04 00:00:00+00:00,1513010846,0.1139999999999417
2025-04-04 06:00:00+00:00,1513010846,0.0757142857141194
2025-04-04 12:00:00+00:00,1513010846,0.0816666666663271
2025-04-04 18:00:00+00:00,1513010846,0.0919999999998253
2025-04-05 00:00:00+00:00,1513010846,0.0885714285718027
2025-04-05 06:00:00+00:00,1513010846,0.0883333333331393
2025-04-05 12:00:00+00:00,1513010846,0.0940000000002328
2025-04-05 18:00:00+00:00,1513010846,0.0799999999996673
2025-04-06 00:00:00+00:00,1513010846,0.1220000000001164
2025-04-06 06:00:00+00:00,1513010846,0.0916666666671517
2025-04-06 12:00:00+00:00,1513010846,0.0842857142852153
2025-04-06 18:00:00+00:00,1513010846,0.0966666666669577
2025-04-07 00:00:00+00:00,1513010846,0.0999999999997574
2025-04-07 06:00:00+00:00,1513010846,0.0850000000003395
2025-04-07 12:00:00+00:00,1513010846,0.091666666665939
2025-04-07 18:00:00+00:00,1513010846,0.115000000000388
2025-04-08 00:00:00+00:00,1513010846,0.1028571428573091
2025-04-08 06:00:00+00:00,1513010846,0.0899999999994179
2025-04-08 12:00:00+00:00,1513010846,0.0883333333343519
2025-04-08 18:00:00+00:00,1513010846,0.0883333333331393
2025-04-09 00:00:00+00:00,1513010846,0.1539999999993597
2025-04-09 06:00:00+00:00,1513010846,0.0799999999996673
2025-04-09 12:00:00+00:00,1513010846,0.1040000000008149
2025-04-09 18:00:00+00:00,1513010846,0.091666666665939
2025-04-10 00:00:00+00:00,1513010846,0.1085714285717196
2025-04-10 06:00:00+00:00,1513010846,0.0979999999995925
2025-04-10 12:00:00+00:00,1513010846,0.0914285714295276
2025-04-10 18:00:00+00:00,1513010846,0.1119999999995343
2025-04-11 00:00:00+00:00,1513010846,0.0971428571428987
2025-04-11 06:00:00+00:00,1513010846,0.0949999999999515
2025-04-11 12:00:00+00:00,1513010846,0.0883333333331393
2025-04-11 18:00:00+00:00,1513010846,0.1199999999997089
2025-04-12 00:00:00+00:00,1513010846,0.1242857142860884
2025-04-12 06:00:00+00:00,1513010846,0.1059999999997671
2025-04-12 12:00:00+00:00,1513010846,0.0814285714285298
2025-04-12 18:00:00+00:00,1513010846,0.130000000000291
2025-04-13 00:00:00+00:00,1513010846,0.1271428571427739
2025-04-13 06:00:00+00:00,1513010846,0.1014285714284467
2025-04-13 12:00:00+00:00,1513010846,0.110000000000582
2025-04-13 18:00:00+00:00,1513010846,0.091666666665939
2025-04-14 00:00:00+00:00,1513010846,0.1016666666667636
2025-04-14 06:00:00+00:00,1513010846,0.0850000000003395
2025-04-14 12:00:00+00:00,1513010846,0.1039999999993597
2025-04-14 18:00:00+00:00,1513010846,0.1050000000007761
2025-04-15 00:00:00+00:00,1513010846,0.0942857142851737
2025-04-15 06:00:00+00:00,1513010846,0.0900000000008731
2025-04-15 12:00:00+00:00,1513010846,0.0866666666661331
2025-04-15 18:00:00+00:00,1513010846,0.0883333333331393
2025-04-16 00:00:00+00:00,1513010846,0.1133333333333818
2025-04-16 06:00:00+00:00,1513010846,0.0814285714285298
2025-04-16 12:00:00+00:00,1513010846,0.0883333333331393
2025-04-16 18:00:00+00:00,1513010846,0.0983333333339639
2025-04-17 00:00:00+00:00,1513010846,0.1016666666667636
2025-04-17 06:00:00+00:00,1513010846,0.0959999999991851
2025-04-17 12:00:00+00:00,1513010846,0.0914285714284882
2025-04-17 18:00:00+00:00,1513010846,0.0980000000010477
2025-04-18 00:00:00+00:00,1513010846,0.1028571428573091
2025-04-18 06:00:00+00:00,1513010846,0.091666666665939
2025-04-18 12:00:00+00:00,1513010846,0.1033333333337698
2025-04-18 18:00:00+00:00,1513010846,0.1
2025-04-19 00:00:00+00:00,1513010846,0.1328571428571844
2025-04-19 06:00:00+00:00,1513010846,0.1339999999996507
2025-04-19 12:00:00+00:00,1513010846,0.0871428571429403
2025-04-19 18:00:00+00:00,1513010846,0.1080000000001746
2025-04-20 00:00:00+00:00,1513010846,0.1099999999995426
2025-04-20 06:00:00+00:00,1513010846,0.1220000000001164
2025-04-20 12:00:00+00:00,1513010846,0.1271428571427739
2025-04-20 18:00:00+00:00,1513010846,0.1216666666672002
2025-04-21 00:00:00+00:00,1513010846,0.1483333333332363
2025-04-21 06:00:00+00:00,1513010846,0.1033333333337698
2025-04-21 12:00:00+00:00,1513010846,0.1116666666663756
2025-04-21 18:00:00+00:00,1513010846,0.1019999999989522
2025-04-22 00:00:00+00:00,1513010846,0.1433333333334303
2025-04-22 06:00:00+00:00,1513010846,0.0866666666673457
2025-04-22 12:00:00+00:00,1513010846,0.0999999999995842
2025-04-22 18:00:00+00:00,1513010846,0.1120000000009895
2025-03-30 06:00:00+00:00,2200146833,0.1240000000000691
2025-03-30 12:00:00+00:00,2200146833,0.1033333333333151
2025-03-30 18:00:00+00:00,2200146833,0.0885714285714129
2025-03-31 00:00:00+00:00,2200146833,0.1133333333333818
2025-03-31 06:00:00+00:00,2200146833,0.0999999999999848
2025-03-31 12:00:00+00:00,2200146833,0.0933333333333242
2025-03-31 18:00:00+00:00,2200146833,0.0966666666666545
2025-04-01 00:00:00+00:00,2200146833,0.113333333333306
2025-04-01 06:00:00+00:00,2200146833,0.0966666666667303
2025-04-01 12:00:00+00:00,2200146833,0.1079999999999927
2025-04-01 18:00:00+00:00,2200146833,0.0885714285714129
2025-04-02 00:00:00+00:00,2200146833,0.1400000000000242
2025-04-02 06:00:00+00:00,2200146833,0.1033333333333151
2025-04-02 12:00:00+00:00,2200146833,0.1079999999999927
2025-04-02 18:00:00+00:00,2200146833,0.0857142857142727
2025-04-03 00:00:00+00:00,2200146833,0.1033333333333151
2025-04-03 06:00:00+00:00,2200146833,0.0966666666666545
2025-04-03 12:00:00+00:00,2200146833,0.11200000000008
2025-04-03 18:00:00+00:00,2200146833,0.0999999999999848
2025-04-04 00:00:00+00:00,2200146833,0.0857142857142727
2025-04-04 06:00:00+00:00,2200146833,0.1199999999999818
2025-04-04 12:00:00+00:00,2200146833,0.0933333333333242
2025-04-04 18:00:00+00:00,2200146833,0.0966666666666545
2025-04-05 00:00:00+00:00,2200146833,0.1114285714286
2025-04-05 06:00:00+00:00,2200146833,0.1099999999999757
2025-04-05 12:00:00+00:00,2200146833,0.1159999999999854
2025-04-05 18:00:00+00:00,2200146833,0.0885714285714779
2025-04-06 00:00:00+00:00,2200146833,0.1159999999999854
2025-04-06 06:00:00+00:00,2200146833,0.0999999999999848
2025-04-06 12:00:00+00:00,2200146833,0.1033333333333151
2025-04-06 18:00:00+00:00,2200146833,0.0828571428571324
2025-04-07 00:00:00+00:00,2200146833,0.1100000000000515
2025-04-07 06:00:00+00:00,2200146833,0.1159999999999854
2025-04-07 12:00:00+00:00,2200146833,0.0885714285714129
2025-04-07 18:00:00+00:00,2200146833,0.0999999999999848
2025-04-08 00:00:00+00:00,2200146833,0.1066666666667212
2025-04-08 06:00:00+00:00,2200146833,0.1299999999999575
2025-04-08 12:00:00+00:00,2200146833,0.1033333333333151
2025-04-08 18:00:00+00:00,2200146833,0.1200000000000727
2025-04-09 00:00:00+00:00,2200146833,0.1066666666666454
2025-04-09 06:00:00+00:00,2200146833,0.0999999999999848
2025-04-09 12:00:00+00:00,2200146833,0.0999999999999848
2025-04-09 18:00:00+00:00,2200146833,0.1000000000000606
2025-04-10 00:00:00+00:00,2200146833,0.0914285714285532
2025-04-10 06:00:00+00:00,2200146833,0.1199999999999818
2025-04-10 12:00:00+00:00,2200146833,0.1033333333333151
2025-04-10 18:00:00+00:00,2200146833,0.0999999999999848
2025-04-11 00:00:00+00:00,2200146833,0.1066666666667212
2025-04-11 06:00:00+00:00,2200146833,0.1066666666666454
2025-04-11 12:00:00+00:00,2200146833,0.1300000000000333
2025-04-11 18:00:00+00:00,2200146833,0.0966666666666545
2025-04-12 00:00:00+00:00,2200146833,0.1066666666666454
2025-04-12 06:00:00+00:00,2200146833,0.0966666666666545
2025-04-12 12:00:00+00:00,2200146833,0.0966666666666545
2025-04-12 18:00:00+00:00,2200146833,0.1000000000000606
2025-04-13 00:00:00+00:00,2200146833,0.0914285714285532
2025-04-13 06:00:00+00:00,2200146833,0.1239999999999781
2025-04-13 12:00:00+00:00,2200146833,0.0966666666666545
2025-04-13 18:00:00+00:00,2200146833,0.0966666666666545
2025-04-14 00:00:00+00:00,2200146833,0.0885714285714779
2025-04-14 06:00:00+00:00,2200146833,0.1159999999999854
2025-04-14 12:00:00+00:00,2200146833,0.1333333333332878
2025-04-14 18:00:00+00:00,2200146833,0.1166666666667121
2025-04-15 00:00:00+00:00,2200146833,0.0971428571428337
2025-04-15 06:00:00+00:00,2200146833,0.1159999999999854
2025-04-15 12:00:00+00:00,2200146833,0.0966666666666545
